State,Year,admission_rate_per_100k,admission_rate_lag2,neighbor_admission_rate_lag1,search_PC1,search_PC2,search_PC3,log_state_population
Delaware,2020,192.5397924015691,170.6334638076082,457.10291723801794,-3.9914235460819834,-0.751990360545656,-0.29178142064534734,13.802231783984885
Florida,2016,485.28069949455664,520.0494815119262,241.57072822674417,2.005086181999763,-1.2966088320954487,1.2754796449816523,16.842122944909654
Florida,2017,498.4008982371196,552.447632341501,218.75274653531545,1.1825955165822335,-1.4118275867682493,0.626890381968601,16.858941400113977
Florida,2018,498.2374438753633,485.28069949455664,224.15216005404997,2.0116152315966493,-0.5982585418196872,-0.2856709861777291,16.87209923823521
Florida,2019,501.3480329662272,498.4008982371196,226.24888194551983,2.643886182498976,-0.44177892300657523,-0.7147282383860009,16.88319393644815
Florida,2020,471.6262298171581,498.2374438753633,216.87953165312072,2.5418010986140445,-0.9858111807723804,-1.0196280373894244,16.894356756633197
Georgia,2016,218.75274653531545,242.77137073184105,417.30842849753674,1.5817139965527607,-1.0302295699036028,1.3952354373048645,16.148473729152137
Georgia,2017,224.15216005404997,241.57072822674417,379.9816058616981,0.6624216256561782,-1.144186216808335,0.5701038182521607,16.15895262086693
Georgia,2018,226.24888194551983,218.75274653531545,376.247495108281,1.572489202774865,-0.451768281422779,-0.25293924490359193,16.16873068373923
Georgia,2019,216.87953165312072,224.15216005404997,368.91803901962845,2.5570729616962478,-0.7507584640706294,-0.7888786439135613,16.179004467681676
Georgia,2020,200.74664680737664,226.24888194551983,353.99293047124496,2.1071702306202478,-1.0742633301998936,-1.0649153038770538,16.186690029724257
Hawaii,2016,286.93701732469725,321.4786605291327,432.9234155184374,-3.5136389545755824,-0.8381894380783551,-0.18590351238739555,14.172404977816406
