State,Year,admission_rate_per_100k,admission_rate_lag2,neighbor_admission_rate_lag1,search_PC1,search_PC2,search_PC3,log_state_population
Texas,2018,181.1381301737906,187.5398723740119,401.2990299696446,2.274289751831821,-0.8485515108087367,-0.5334717441988521,17.16977578828163
Texas,2019,177.49462048131298,182.21327018774576,395.0043384561999,3.032351686686484,-0.7559265741312938,-0.9619596804197571,17.18235090492376
Texas,2020,173.0200503331675,181.1381301737906,432.3852609347015,2.6651543625930842,-1.2166714524899558,-1.0748672897727956,17.195169612875084
Utah,2016,369.5502425727792,398.1857703380188,276.15650847102023,-0.38944044189198174,0.8326254079221623,0.49388711093774174,14.928762166971683
Utah,2017,386.6552388562738,400.51936804411815,277.3998675054869,-0.8134567276354766,1.0846432252618694,0.5378205474400393,14.948053953426864
Utah,2018,397.76201027335287,369.5502425727792,256.12204149689325,0.13431388745080042,1.8278424667513153,0.3042662955025446,14.964547547234881
Utah,2019,419.8686201431424,386.6552388562738,269.4562099050846,0.901992997632299,2.044577052360762,-0.4465644609985219,14.979717996840792
Utah,2020,486.1719467094005,397.76201027335287,263.69699750729,0.8754669086331518,1.5877198492492177,-0.27554445177915526,14.994128322843608
Vermont,2016,248.2518266529567,287.68101928581586,639.012759773243,-4.393047445772978,-1.3549374758444703,0.12383034301135193,13.344492013866653
Vermont,2017,263.94425497334964,295.6168805228424,590.9488535439878,-3.7084782172706476,-0.41084448176837524,-0.5258208836279319,13.345718106418959
Vermont,2018,312.098872922942,248.2518266529567,603.9911185356086,-4.155023427277665,-0.5974379452327508,-0.5745967581745789,13.345190078526818
Vermont,2019,296.45250510379043,263.94425497334964,612.6689262801823,-4.576980239799175,-1.3322122089492687,-0.6358757992204365,13.343979362583248
Vermont,2020,264.7000787683265,312.098872922942,605.9945498450359,-4.974822998212214,-1.4355366214491505,-0.05933280985775285,13.342858625055998
Virginia,2016,396.7852789335172,410.6823098745344,502.5927897049971,-0.1776495455922134,-0.5129554549845552,1.036256551528759,15.945841368674406
Virginia,2017,403.1396016366878,421.8802641663629,469.0173688342338,1.353012835904738,-0.7956309619304823,0.6704211636962631,15.952160421960832
Virginia,2018,401.24921865086264,396.7852789335172,467.25179124597736,1.7419391094831995,-0.07887027698213653,0.41048867060418576,15.956860602814405
Virginia,2019,443.5151079126601,403.1396016366878,440.53860530733607,2.665427028179893,-0.059501128891392335,-0.08373493560953252,15.962218381432557
Virginia,2020,412.6621270340489,401.24921865086264,403.5362603595941,2.9024931507331884,-1.166781518101558,-0.7137530566097817,15.966174833139824
Washington,2016,186.98730034311143,249.3789967057885,299.85999897475256,1.7677763292904711,-0.6687866743074962,0.8619624640580096,15.803379563638595
Washington,2017,177.7071496567492,220.4460348804227,252.85401333065903,1.8983476447505054,-0.5472737783925861,0.5546421738703771,15.820760604771694
Washington,2018,188.65936661204844,186.98730034311143,215.80336479641903,2.925685512238533,-0.14206820540037754,-0.7543789530349618,15.833979612642096
Washington,2019,189.78138235445545,177.7071496567492,228.2756843609405,3.5487979806596517,0.08929237322304893,-0.7210717816515386,15.845502368007871
Washington,2020,174.82035746018903,188.65936661204844,215.83846364758463,3.4451519670277153,-0.710396040058186,-0.7252943498514688,15.855900932117157
West Virginia,2016,573.0080466701411,653.8529500926471,524.6419412733361,-2.973944174864068,-0.6427983834276983,1.2819144854473066,14.42115624144536
West Virginia,2017,602.0840355356046,594.0329794090267,483.79928630396915,-2.8851986431894794,-0.4520272391128027,1.0282890850074418,14.413623170735413
West Virginia,2018,562.0301303522295,573.0080466701411,487.9740238780545,-1.985715798551325,0.8245011485761342,-0.06796640046375663,14.406598988257194
West Virginia,2019,509.6746270602135,602.0840355356046,474.4981694729657,-1.8281213727689178,1.1718013021893066,-0.6812063723458424,14.400662087277636
West Virginia,2020,490.2545793979898,562.0301303522295,456.24198217104265,-2.254637996860895,0.5172629618590767,-0.5486478686650221,14.394809638344665
Wisconsin,2016,393.06202241665613,416.2901370176835,415.1589132467376,1.2700739384113993,0.2742837778515228,1.1923999888731387,15.569078251168301
Wisconsin,2017,367.6758072943773,430.3368756883438,372.7076647166062,0.6755155780317695,0.2505256665510283,0.638683047587497,15.572186225209943
Wisconsin,2018,352.0206068904118,393.06202241665613,506.59241870179096,1.6127052614745443,0.7377535552208073,-0.6436074845194759,15.574973910254307
Wisconsin,2019,357.9656631095009,367.6758072943773,508.1838823297186,1.8672352897491598,1.0389801023344603,-1.0316068456463374,15.577597623498384
Wisconsin,2020,314.608012988939,352.0206068904118,494.7882002095673,1.7324623916076323,1.3036869036403937,-0.8573841743784081,15.578982857749638
Wyoming,2016,299.02109038467785,291.51569297567215,412.67893103038784,-4.95030946764616,-1.2850904623394066,-0.4593516885126832,13.279782424581072
Wyoming,2017,241.3818073980076,264.32965147709115,377.3441323945647,-4.082434574421527,-1.144366513094652,-0.7511543400169953,13.270773037641508
Wyoming,2018,207.2345584349646,299.02109038467785,382.9772219724068,-4.385666511835461,-0.6987922451815397,-0.8795374771838775,13.269151016454998
Wyoming,2019,215.4741465500003,241.3818073980076,401.48411144113834,-4.3746676940790135,-0.6615956852430467,-0.8165950159728005,13.270983362525268
Wyoming,2020,240.41433693725872,207.2345584349646,432.0005372532907,-3.9785690862041885,-0.4046062537237528,-0.6752693571057088,13.274789141848617
